author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/306243023/;Москва;sale;flat;9;27;2;69.4;32340400;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;44 м²;9,7 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
ZAPAD REALTY - офис Маршала Жукова;real_estate_agent;https://www.cian.ru/sale/flat/308629847/;Москва;sale;flat;26;41;2;46.0;20950000;-1;-1;-1;-1;-1;24 м²;17 м²;+79854281089;Хорошево-Мневники;Шелепихинская набережная;34к5;Шелепиха;Сердце Столицы
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/306451958/;Москва;sale;flat;3;12;2;37.0;9500000;-1;-1;-1;-1;-1;26 м²;6 м²;+79104832520;Западное Дегунино;Коровинское шоссе;9К1;Селигерская;
VESPER;developer;https://www.cian.ru/sale/flat/286258299/;Москва;sale;flat;5;9;2;104.2;150958800;2023;-1;Монолитный;-1;Без отделки, чистовая с мебелью;-1;28 м²;+74951387184;Тверской;1-я Тверская-Ямская ;2;Маяковская;Vesper Tverskaya
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/308553708/;Москва;sale;flat;9;12;2;88.0;59350000;-1;-1;-1;-1;-1;-1;10 м²;+79057198567;Тверской;2-я Брестская ;6;Маяковская;Резиденция Тверская
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/300539730/;Москва;sale;flat;2;6;2;63.0;35990000;1931;-1;-1;-1;-1;40 м²;13 м²;+79660548113;Басманный;Чистопрудный бульвар;12К2;Чистые пруды;
VESPER;developer;https://www.cian.ru/sale/flat/308762624/;Москва;sale;flat;5;21;2;110.6;108976392;2023;-1;Монолитный;-1;Чистовая, чистовая с мебелью;-1;34,6 м²;+74951347641;Пресненский; Костикова;4к1;Улица 1905 года;Lucky
hoomie;real_estate_agent;https://www.cian.ru/sale/flat/305679467/;Москва;sale;flat;4;20;2;64.29;24166611;2024;-1;-1;-1;-1;22,2 м²;19,9 м²;+79652908569;Даниловский;Автозаводская ;26;Тульская;FORST
ID 74991203;homeowner;https://www.cian.ru/sale/flat/308079051/;Москва;sale;flat;3;24;2;53.2;19570000;-1;-1;-1;-1;-1;-1;17 м²;+79647979823;Донской;Новоданиловская набережная;8к2;Верхние котлы;Новоданиловская 8
Tekta Group;developer;https://www.cian.ru/sale/flat/301259741/;Москва;sale;flat;24;42;2;43.0;21606000;2023;-1;Монолитный;-1;Без отделки, предчистовая;15 м²;-1;+74951387129;Котловка;Севастопольский проспект;22А;Нагорная;Eniteo
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/308553460/;Москва;sale;flat;9;12;2;99.0;96750000;-1;-1;-1;-1;-1;-1;10 м²;+79057198567;Тверской;2-я Брестская ;6;Маяковская;Резиденция Тверская
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/305111360/;Москва;sale;flat;4;16;2;37.0;19000000;1977;-1;-1;-1;-1;20 м²;10 м²;+79652435417;Пресненский;Красногвардейский бульвар;5К2;Москва-Сити;
Главстрой;developer;https://www.cian.ru/sale/flat/306076580/;Москва;sale;flat;4;22;2;67.1;28625560;2024;-1;Монолитно-кирпичный;-1;Без отделки;21,5 м²;22,3 м²;+74951379308;Филевский парк;Береговой проезд;2;Фили;Береговой-2
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/306566143/;Москва;sale;flat;6;7;2;96.0;260000000;-1;-1;-1;-1;-1;-1;10 м²;+79855162121;Хамовники; Льва Толстого;23к7с3;Парк Культуры;
ID 98396578;homeowner;https://www.cian.ru/sale/flat/308733860/;Москва;sale;flat;1;9;2;45.0;17800000;1966;-1;-1;-1;-1;30 м²;9 м²;+79151430800;Красносельский;Протопоповский переулок;38;Площадь трёх вокзалов;
VESPER;developer;https://www.cian.ru/sale/flat/308803465/;Москва;sale;flat;1;6;2;173.3;363930000;2027;-1;-1;-1;Чистовая с мебелью;-1;-1;+74951346294;Пресненский;Трехпрудный переулок;9С2;Пушкинская;Клубный дом Левенсон
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/308343895/;Москва;sale;flat;8;29;2;69.1;31095000;-1;-1;-1;-1;-1;-1;28,7 м²;+79057198567;Якиманка;Мытная ;40к3;Шаболовская;Sky House
Андрей Кряжев;realtor;https://www.cian.ru/sale/flat/307921476/;Москва;sale;flat;9;9;2;51.0;13750000;1970;-1;-1;-1;-1;30 м²;6 м²;+79150341786;Чертаново Центральное;Днепропетровская ;27к1;Южная;
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/303040441/;Москва;sale;flat;4;6;2;102.7;114715900;2017;-1;Монолитно-кирпичный, монолитный, кирпичный;-1;Без отделки, черновая;37,6 м²;27,1 м²;+74951387060;Арбат;Поварская ;8/1к1;Арбатская;De Luxe квартал апартаментов Театральный Дом
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/308907059/;Москва;sale;flat;10;32;2;64.4;51000000;2023;-1;-1;-1;-1;-1;-1;+79165921998;Дорогомилово;Поклонная ;9;Поклонная;Поклонная 9
3SGroup;developer;https://www.cian.ru/sale/flat/305952760/;Москва;sale;flat;3;17;2;50.9;11860000;2026;-1;-1;-1;Без отделки;29,3 м²;16,6 м²;+74951374320;;;;Корниловская;FOREVILLE
MR Group;developer;https://www.cian.ru/sale/flat/306610643/;Москва;sale;flat;2;59;2;31.1;;2028;-1;Монолитно-кирпичный;-1;Предчистовая;15,7 м²;-1;+74951370518;Можайский;;;Давыдково;Веер ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/308907057/;Москва;sale;flat;5;21;2;64.76;68500000;2021;-1;-1;-1;-1;-1;-1;+79623648720;Пресненский; Костикова;4к1;Улица 1905 года;Lucky
Ю-Питер;real_estate_agent;https://www.cian.ru/sale/flat/308901152/;Москва;sale;flat;14;16;2;50.5;14000000;1976;-1;-1;-1;-1;28 м²;14,2 м²;+79681929060;Отрадное; Бестужевых;13;Отрадное;
MR Group;developer;https://www.cian.ru/sale/flat/300287890/;Москва;sale;flat;5;43;2;57.89;26965162;2025;-1;Монолитный;-1;Предчистовая, чистовая;24,1 м²;-1;+74951374843;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
ID 85604823;unknown;https://www.cian.ru/sale/flat/308497818/;Москва;sale;flat;16;41;2;51.0;34000000;2023;-1;-1;-1;-1;21 м²;17 м²;+79647714670;Хорошево-Мневники;Шелепихинская набережная;34к5;Шелепиха;Сердце Столицы
ID 95814020;realtor;https://www.cian.ru/sale/flat/308490853/;Москва;sale;flat;12;17;2;71.0;17900000;2022;-1;-1;-1;-1;40 м²;17 м²;+79660562472;; Никитина;11к4;Рассказовка;
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/308080996/;Москва;sale;flat;2;6;2;71.56;131670400;2024;-1;Монолитно-кирпичный;-1;Без отделки;26 м²;23,5 м²;+74951387122;Замоскворечье;Космодамианская набережная;4/22С8;Новокузнецкая;Клубный дом Космо 4/22
SHOW ME;real_estate_agent;https://www.cian.ru/sale/flat/272003903/;Москва;sale;flat;5;6;2;43.0;26900000;2016;-1;-1;-1;-1;-1;-1;+79197672046;Беговой; 3-я Ямского Поля;9;Белорусская;Art Residence
MOD Estate;real_estate_agent;https://www.cian.ru/sale/flat/305379573/;Москва;sale;flat;4;4;2;36.7;25000000;1893;-1;-1;-1;-1;18 м²;8 м²;+79645641377;Басманный;Хохловский переулок;3С1;Китай-город;
